ID,title,author,year,language,digital_library,reviwer_joaquim,reviwer_joeberth,reviwer_tiago,script,exclusion_stage,exclusion_criteria,status,quality_percentage,type_publication,publication_channel,ai_subfield,ocds_step,procedure_step,ai_techniques,specific_group,specific_area,short_summary,problem_description,data_type,country,evidence_effectiveness,future_works,independet | target,area,metrics,metrics_values,problem_using
S2585,Security Analysis of Auctionity: A Blockchain Based E-Auction,Pascal LafourcadeMike NopereJérémy PicotDaniela PizzutiEtienne Roudeix,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2586,Integrating micro-learning content in traditional e-learning platforms,Rebeca P. Díaz RedondoManuel Caeiro RodríguezJuan José López EscobarAna Fernández Vilas,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2587,Smart City Through Design: Preparation of a New Wayfinding System in Prague,Petr Štěpánek,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2588,Policies to Decarbonize the Transport Sector,Michel NoussanManfred HafnerSimone Tagliapietra,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2589,Smart University Services for Collaborative Learning,Ouidad AkhrifChaymae BenfaresYounés El Bouzekri El IdrissiNabil Hmina,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2590,Smart Urban Mobility as a Regulatory Challenge,Michèle FinckMatthias LampingValentina MosconHeiko Richter,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2591,"Smart Incident Management, Prediction Engine and Performance Enhancement",Jamal El AbdelkhalkiMohamed Ben Ahmed,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2592,Evaluation of and improvement planning for smart homes using rough knowledge-based rules on a hybrid multiple attribute decision-making model,Yupeng LiuManyu LiYifei ChenGwo-Hshiung Tzeng,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2593,Areas of Legal Practice,Allison BerryAriella GordonCassandra LudemanEllen LeishmanJoshua Ch’ngMatthew BurnhamSofia CabralTayla Crump,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2594,Soft Skills Simulation and Assessment: Qualimetric Approach for Smart University,Svetlana A. GudkovaTatiana S. YakushevaAnna A. SherstobitovaValentina I. Burenina,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2595,Citizen Sentiment Analysis in Social Media Moroccan Dialect as Case Study,Monir DahbiRachid SaadaneSamir Mbarki,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2596,The evolution of the exchange process: from the decentralized to the distributed digital exchange,Yuji Aruka,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2597,Evolutionary Aspects of Digitalization in Industrial Policy,Alexey S. IvanovTatiana V. KlenovaDaria A. Koneva,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2598,Helping Hands for Huawei: Dialing into China’s Technology Policy to Understand Its Contemporary Support for Huawei,Jean-Marc F. Blanchard,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2599,Changes in the Economy: Technological Unemployment and Creative Authorial Labor,Eugene Matusov,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2600,Modern Slavery in the Global Supply Chains: The Challenges of Legislations and Mandatory Disclosures,James Odia,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2601,"Comparative landslide spatial research based on various sample sizes and ratios in Penang Island, Malaysia",Han GaoPei Shan FamLea Tien TayHeng Chin Low,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2602,Smart Dubai: Sensing Dubai Smart City for Smart Environment Management,Ummer Sahib,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2603,Hacking the Foodscape: Digital Communication in the Co-design of Sustainable and Inclusive Food Environments,Alana Mann,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2604,"Comparison Between the IUGP Settings and Global Innovation Index of Qatar, United States, Norway, and Singapore",Waqas NawazMuammer Koç,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2605,Process Mining,Tom Taulli,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2606,Sustainable Development Goals and Current Sustainability Actions at Politecnico di Torino,Giulia SonettiPatrizia Lombardi,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2607,Public Entity Role in Robotic Innovation Barcelona Participation in ECHORD++ PDTI Project for Urban Challenges,Javier VarelaMa José ChesaLina MartinezSilvia BurdonsJosep Garriga,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2608,Corruption and complexity: a scientific framework for the analysis of corruption networks,Issa Luna-PlaJosé R. Nicolás-Carlock,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2609,Digital Service Supply Chain Management: Current Realities and Prospective Visions,Badr BentalhaAziz HmiouiLhoussaine Alla,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2610,Entrepreneurial Bureaucracy,Amir Forouharfar,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2611,Make Way for the Robots! Human- and Machine-Centricity in Constituting a European Public–Private Partnership,Kjetil RommetveitNiels van DijkKristrún Gunnarsdóttir,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2612,Data Governance as Success Factor for Data Science,Paul BrousMarijn JanssenRutger Krans,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2613,Heaven and Earth – Cloud and Territory in the Internet,Martin Warnke,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2614,The use of lighting simulation in the evidence-based design process: A case study approach using visual comfort analysis in offices,Anahita DavoodiPeter JohanssonMyriam Aries,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2615,System Dynamic Modelling of Patient Flow and Transferral Problem in a Mixed Public-Private Healthcare System: A Case Study of Hong Kong SAR,C.K.M. LeeW.C. TaiKam K.H. Ng,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2616,"Digital Future: Economic Growth, Social Adaptation, and Technological Perspectives",Vladimir S. Osipov,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2617,HBIM for the preservation of a historic infrastructure: the Carlo III bridge of the Carolino Aqueduct,Alessandro ContiLidia FioriniRosanna MassaroCamilla SantoniGrazia Tucci,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2618,Global Regulatory Landscape for Aggregate Safety Assessments: Recent Developments and Future Directions,Greg Ball PhDRaffael Kurek MDBarbara A. Hendrickson MDJames Buchanan PharmDWilliam W. Wang PhDSusan P. Duke MSAmit Bhattacharyya PhDMengchun Li MDDennis O’Brien MDJudith Weigel MSWenquan Wang PhDQi Jiang PhDFaiz Ahmad MSJonathan H. Seltzer MDEsteban Herrero-Martinez PhDLothar Tremmel PhD,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2619,Special Report 3: A Study of China’s Technology Revolution,Song ZifengNigel Dickens,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2620,Evidence-based impact by clinical engineers on global patients outcomes,Yadin DavidThomas Judd,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2621,"Brexit, Trumpism and the Structure of International Trade Regulation",Per Cramér,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2622,Pinch analysis to reduce fire susceptibility by redeveloping urban built forms,Vaibhav KumarSantanu BandyopadhyayKrithi RamamrithamArnab Jana,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2623,Job Supplies in Disadvantaged Neighborhoods: Role of Universal Work,Jan Hurst,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2624,International Settlement of Trade and Investment Disputes Over Chinese ‘Silk Road Projects’ Inside the European Union,Ernst-Ulrich Petersmann,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2625,"The ethics of Smart City (EoSC): moral implications of hyperconnectivity, algorithmization and the datafication of urban digital society",Patrici Calvo,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2626,Logistics Information Systems and Traceability of Pharmaceutical Products in Public Hospitals in Morocco: What Solutions to Improve the Supply Chain?,Monsif Ben Messaoud LaytiOuail El ImraniAbdellatif MedouriMohammed Rajaa,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2627,Government funding ramps up COVID-19 research around the globe,Judy Meiksin,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2628,SMT-Friendly Formalization of the Solidity Memory Model,Ákos HajduDejan Jovanović,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2629,A Comparison of Random Forest Methods for Solving the Problem of Pulsar Search,Mourad AzhariAltaf AlaouiAbdallah AbardaBadia EttakiJamal Zerouaoui,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2630,Planning: Prior Building Surveying and Documentation,Efstratios Stylianidis,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2631,Features of Economic Development and the Role of the State in Modern Russia,V. A. Volkonskii,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2632,Smart Life Saving Navigation System for Emergency Vehicles,M. Deva PriyaA. Christy Jeba MalarG. LavanyaL. R. Vishnu VarthanA. Balamurugan,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2633,Assembly Building Structure Simulation Method Based on 3D Simulation Technology,Yongyi ZhangXingyi Fan,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2634,Post-fire debris flow modeling analyses: case study of the post-Thomas Fire event in California,Priscilla AddisonThomas Oommen,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2635,National BIM Digital Platform for Construction (INNOVance Project),Alberto PavanSonia Lupica SpagnoloVittorio CaffiClaudio MirarchiBruno Daniotti,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2636,Knee Functional Telerehabilitation System for Inclusive Smart Cities Based on Assistive IoT Technologies,Mohamed El FezaziMounaim AqilAtman JbariAbdelilah Jilbab,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2637,A Quantitative Evaluation Framework for the Benefit of Building Information Modeling for Small and Medium Enterprises Leveraging Risk Management Concepts,Christoph Paul SchimanskiGiada MalacarneGabriele Pasetti MonizzaDominik T. Matt,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2638,A Public BIM Project: Cerrahpaşa Healthcare and Education Facility,Cemil Akçayİlker Ali İlişSaniye Öktem,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2639,HRD as the Epicentre of Governance in Public Administration,Maria José Sousa,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2640,Real-time Extreme Rainfall Evaluation System for the Construction Industry Using Deep Convolutional Neural Networks,Chih-Chiang Wei,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2641,Technological Quality in Process Innovation for Renewable Energy Buildings,Consiglia Mocerino,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2642,"Financing Sustainable Infrastructures in a Smart Cities’ Context—Innovative Concepts, Solutions and Instruments",Laura Canas da CostaTobias Popović,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2643,Well-Being Observing Framework in Smart Home,Naoufal AinaneMohamed OuzzifKhalid Bouragba,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2644,Rebirth of Industrial Policy and an Agenda for the Twenty-First Century,Karl AigingerDani Rodrik,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2645,Electromagnetic Metrology for Smart Technologies,S. K. DubeySaood AhmadC. K. SumanSandhya M. PatelSudhir HusaleAnurag G. ReddyAnurag GuptaD. K. Aswal,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2646,Foreign Investment Screening in Germany and France,Philipp Stompfe,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2647,International Trade at a Triple Crossroads,Vladimir Zuev,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2648,Application of Smart-Contracts When Using the Exclusive Rights to Results of Intellectual Activity,Agnessa O. InshakovaTatyana V. DeryuginaEvgeny Y. Malikov,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2649,"Innovation and Innovativeness for the Public Servant of the Future: What, Why, How, Where, and When",Roberto VivonaMehmet Akif DemirciogluAarthi Raghavan,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2650,"Analyzing Huawei as a Chinese Multinational Operating in Three Worlds: Domestic Policy Instrument, Global Economic Agent, and Foreign Policy Target",Duane Windsor,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2651,Quick Evaluation of a Software Architecture Using the Decision-Centric Architecture Review Method: An Experience Report,Pablo CruzLuis SalinasHernán Astudillo,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2652,The Xinjiang Case and Its Implications from a Business Ethics Perspective,Alexander KriebitzRaphael Max,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2653,Technological Innovation and the “Third Mission” of Universities,Renato H. L. Pedrosa,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2654,ContracT – from Legal Contracts to Formal Specifications: Preliminary Results,Michele SoaviNicola ZeniJohn MylopoulosLuisa Mich,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2655,Strengthen user authentication on mobile devices by using user’s touch dynamics pattern,Pin Shen TehNing ZhangSyh-Yuan TanQi ShiWee How KhohRaheel Nawaz,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2656,Collaborative Working in a BIM Environment (BIM Platform),Bruno DaniottiAlberto PavanSonia Lupica SpagnoloVittorio CaffiDaniela PasiniClaudio Mirarchi,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2657,Open Data,Tim DaviesAnia Calderon,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2658,The European Coordination Hub for Open Robotics Development++: An Overview,Yannick Morel,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2659,Proposal of a Technological Ergonomic Model for People with Disabilities in the Public Transport System in Guayaquil,Bryan Alfonso Colorado PástorMaría Milagros Fois LugoMaikel Leyva VázquezJesús Rafael Hechavarría Hernández,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2660,CSIR-NPL: Growth Driver for Effective Implementation of National Policies,Nita Dilawar SharmaSushil KumarT. D. SenguttuvanAnjali SharmaJiji Thomas PulikkotilS. Ragam RaoDeepti ChadhaNahar SinghAnuradha SengarD. K. Aswal,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2661,Re-implementing and Extending Relation Network for R-CBIR,Nicola MessinaGiuseppe AmatoFabrizio Falchi,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2662,Climate Co-benefits in Rapidly Urbanizing Emerging Economies: Scientific and Policy Imperatives,Mahendra Sethi,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2663,An Algorithm Integrating and Updating Rights Management Information on Public Domain Images,Youngmo KimIl-Hwan KimDeok-Gi HongSeok-Yoon Kim,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2664,"Water Conflicts, Megalopolises and Hydrodiplomacy",Úrsula Oswald Spring,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2665,Ranking E-government Ontologies on the Semantic Web,Jean Vincent Fonou-Dombeu,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2666,Cloud-Based Simulation Platform for Quantifying Cyber-Physical Systems Resilience,Md. Ariful HaqueSarada Prasad GochhayatSachin ShettyBheshaj Krishnappa,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2667,"Miller, Frederick A.: Leveraging Inclusion as a Breakthrough Organizational Development Strategy",Monica E. Biggs,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2668,Deep phenotyping meets big data: the Geoscience and hEalth Cohort COnsortium (GECCO) data to enable exposome studies in The Netherlands,Jeroen LakerveldAlfred WagtendonkIlonca VaartjesDerek Karssenberg,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2669,"Digital transformation of health and care to sustain Planetary Health: The MASK proof-of-concept for airway diseases—POLLAR symposium under the auspices of Finland’s Presidency of the EU, 2019 and MACVIA-France, Global Alliance against Chronic Respiratory Diseases (GARD, WH0) demonstration project, Reference Site Collaborative Network of the European Innovation Partnership on Active and Healthy Ageing",Jean BousquetJosep M. AntoTari HaahtelaPekka JousilahtiMarina ErholaXavier BasagañaWienczyslawa CzarlewskiMikaëla OdemyrSusanna PalkonenMikael SofievCésar VelascoAnna BedbrookRodrigo DelgadoRostislav KouznetsovMika MäkeläYuliia Palamarchuk,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2670,A “learning paradox” in maritime spatial planning,Xander KeijserHilde ToonenJan van Tatenhove,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2671,Multi-input performance prediction models for flexible pavements using LTPP database,M. A. YounosR. T. Abd El-HakimS. M. El-BadawyH. A. Afify,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2672,Sustainability Performance Simulation Tools for Building Design,Khee Poh Lam,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2673,Box-scheme as alternative food network—the economic integration between consumers and producers,Ronaldo Tavares de Souza,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2674,"Britain’s Car Industry: Policies, Positioning, and Perspectives",Dan CoffeyCarole Thornley,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2675,61st Annual ISLE Conference: A Report,,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2676,Two-level utilization-based processor allocation for scheduling moldable jobs,Ying-Jhih WuShuo-Ting YuKuan-Chou LaiAmit ChhabraHsi-Ya ChangKuo-Chan Huang,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2677,Screening of Foreign Investments: Promises and Perils of Technological Sovereignty,Marcin J. Menkes,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2678,Realization of Benefits from Best Value Approach by Proper Utilization of Expertise in Infrastructure Projects,Lashand Sivathasan NadarajahMagnus Mikael HellströmGøril Hannås,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2679,Review and analysis of the importance of autonomous vehicles liability: a systematic literature review,Mohamed AlawadhiJumah AlmazrouieMohammed KamilKhalil Abdelrazek Khalil,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2680,Beyond clusters: Crafting contexts for innovation,Sujai Shivakumar,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2681,"Foreign Investment Screening in Italy, Spain, Portugal and Greece",Paolo Vargiu,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2682,List of Research Centers or Institutes in Internet Studies/Internet Research,Jeremy Hunsinger,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2683,National Security: The Role of Investment Screening Mechanisms,Georgios Dimitropoulos,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2684,"Perversities or Problems in the Rise of Peer Production with Knowledge Socialism: Collegiality, Collaboration, Collective Intelligence",Timothy W. Luke,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2685,On Action,Michael Nitsche,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2686,Design an Integration Platform Between Water Energy Nexus and Business Model Applied for Sustainable Development,Heba Ahmed MosalamMohamed El-Barad,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2687,User Innovation in Healthcare,Francesco Schiavone,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
S2688,Mapping citizen science contributions to the UN sustainable development goals,Dilek FraislJillian CampbellLinda SeeUta WehnJessica WardlawMargaret GoldInian MoorthyRosa AriasJaume PieraJessica L. OliverJoan MasóMarianne PenkerSteffen Fritz,2020,en,Springer,IRRELEVANT,IRRELEVANT,,UNDEFINED,3,EC4,F,,,,,,,,,,,,,,,,,,,,
